Flyer,F1,88.97,88.75,88.75,89.3,89.3,85.11,88.75,88.64,87.93,89.3,87.59,87.67,86.91,86.91,86.92,88.5,88.5,88.5
L2,F1,56.75,45.09,26.24,60.41,56.79,16.26,25.53,24.46,35.13,22.48,24.4,31.89,57.35,63.12,56.38,55.49,55.19,48.53
L4,F1,76.19,76.19,57.46,76.42,76.19,69.62,69.49,42.29,67.22,57.8,49.81,62.34,69.36,70.93,69.9,68.79,68.55,69.65
L5,F1,69.07,64.76,13.32,70.15,66.99,13.72,43.25,35.21,42.95,37.78,32.44,40.5,70.12,73.23,72.13,59.13,58.36,58.39
Act_labour,F1,13.98,7.5,17.69,39.07,39.28,23.54,2.34,4.01,12.36,22.97,11.25,5.7,33.22,26.3,16.74,28.4,25.52,20.57
Act_wkd,F1,10.89,7.39,9.32,32.84,29.23,10.08,6.12,2.36,4.05,5.66,4.75,6.23,36.94,29.91,20.82,41.16,41.73,22.85
PD_3_1,F1,50.21,30.6,8.65,61.68,79.66,8.65,30.73,7.14,8.65,17.53,8.76,8.65,96.19,95.83,0.0,96.05,96.19,0.0
PD_3_4,F1,72.69,57.7,5.53,87.65,87.48,6.09,62.8,3.84,4.98,73.74,1.98,4.98,85.05,85.03,0.0,84.01,84.44,0.0
PD_3_6,F1,75.27,73.59,4.04,74.38,73.65,2.16,8.9,8.9,2.16,18.73,7.78,2.16,69.7,70.89,0.0,71.64,71.08,0.0
PD_3_10,F1,90.97,92.05,3.34,91.33,91.69,3.27,6.67,6.67,2.22,8.63,6.67,2.22,90.36,90.4,0.0,90.6,90.21,0.0
PD_4_1,F1,76.07,63.77,0.8,70.61,70.24,1.0,5.61,1.77,0.88,13.75,1.35,0.88,72.34,70.79,0.0,68.93,68.47,0.0
Pdc_2021_0,F1,75.43,74.13,58.87,74.85,73.16,68.7,75.86,68.05,68.56,74.8,36.29,75.03,75.26,74.75,75.02,72.35,72.33,72.48
Pdc_2021_1,F1,73.99,71.47,65.99,73.35,70.9,68.21,74.29,72.76,74.3,73.1,38.12,73.49,72.79,72.66,72.46,70.42,70.5,70.33
PD_4_2,F1,83.96,88.05,70.12,88.8,84.27,80.66,88.94,83.82,86.46,89.11,86.49,88.0,88.86,89.03,88.82,88.87,88.84,88.53
PD_4_3,F1,41.64,41.19,34.56,40.17,36.54,30.38,37.34,18.62,42.34,38.45,26.18,35.01,31.09,29.78,35.32,29.95,29.69,26.69
PD_4_4,F1,67.88,66.05,50.79,67.04,64.98,62.69,66.69,50.9,66.13,66.75,42.74,64.02,65.79,66.69,61.26,61.57,61.3,62.18
PD_4_5,F1,83.67,70.64,63.27,84.37,83.0,63.36,7.09,3.27,9.73,69.88,0.99,1.46,81.42,83.0,82.63,80.03,80.37,65.97
PD_4_6,F1,83.67,70.64,63.27,84.37,83.0,63.36,7.09,3.27,9.73,69.88,0.99,1.46,81.42,83.0,82.63,80.03,80.37,65.97
PD_4_10,F1,85.14,73.67,78.16,84.3,85.14,72.48,85.51,74.07,85.09,84.72,70.55,72.81,86.98,87.11,86.84,87.3,87.3,74.56
PD_5_1,F1,59.26,57.89,32.62,54.63,50.86,37.31,56.33,45.69,60.3,52.71,50.74,54.96,52.46,52.77,56.95,48.12,49.82,47.12
PD_5_2,F1,60.9,64.41,55.95,59.15,57.93,50.51,64.9,60.76,64.64,58.68,57.06,52.98,62.35,62.07,61.14,51.98,52.08,44.45
PD_5_3,F1,30.64,27.22,27.61,22.99,22.97,18.37,25.51,20.01,30.69,22.41,22.17,22.08,16.89,15.0,17.27,13.28,12.77,8.8
Sepsis_log,F1,61.17,62.39,51.41,57.24,57.57,46.17,61.76,58.03,52.97,58.61,51.78,52.36,59.27,58.17,55.54,55.56,55.44,48.69
L6,F1,46.87,43.02,26.05,48.11,17.86,34.82,3.37,3.66,7.14,3.9,3.57,7.7,70.28,78.33,71.11,76.39,75.56,71.11
Pdc_2021_3,F1,73.89,71.07,62.33,72.78,70.18,61.73,74.4,71.96,74.9,72.59,45.53,72.89,70.94,71.09,72.4,68.69,68.73,68.86
Pdc_2021_4,F1,73.31,70.39,66.61,72.78,69.45,62.69,74.49,71.36,74.33,72.69,46.24,72.69,71.59,71.63,72.46,69.58,69.78,70.17
L7,F1,10.0,28.09,10.0,10.0,23.33,10.0,10.0,10.0,19.05,10.0,28.09,10.0,44.07,42.22,45.0,45.56,42.22,35.19
Pdc_2021_10,F1,76.49,74.53,62.99,75.36,74.24,69.03,77.16,74.91,76.89,75.66,56.2,75.56,75.86,75.64,76.13,73.84,74.14,74.12
Helpdesk,F1,75.38,74.94,73.71,75.48,74.07,74.13,75.46,74.93,74.71,75.04,74.91,74.55,74.92,74.89,73.86,74.88,74.89,74.3
Pdc_2021_13,F1,73.24,72.14,48.39,73.09,71.08,63.65,74.91,71.1,75.34,73.3,52.44,73.37,71.4,71.54,71.99,68.96,69.23,69.37
Pdc_2021_11,F1,70.71,72.14,64.44,73.73,70.4,66.64,75.01,72.95,74.82,73.82,57.66,73.07,70.95,69.76,70.7,68.8,70.01,70.22
PD_3_7,F1,23.33,18.22,23.89,21.76,17.89,14.28,10.93,7.41,13.97,8.37,3.51,5.91,18.11,15.48,28.34,14.6,16.55,7.91
PD_4_7,F1,24.75,21.06,24.08,14.12,10.78,13.12,16.74,9.25,28.91,12.46,5.82,13.26,14.85,13.68,26.39,8.69,8.48,4.44
PD_4_8,F1,58.44,53.59,51.49,54.42,50.65,51.32,55.35,45.35,54.1,52.74,26.62,51.66,56.51,55.98,48.16,53.53,53.53,51.0
Running,F1,18.79,12.27,3.0,25.57,19.76,20.04,9.02,1.11,12.18,3.75,2.56,7.5,42.78,48.33,28.33,40.83,45.0,38.61
L1_lin,F1,56.43,32.02,9.71,54.26,55.57,7.97,2.63,3.42,3.61,3.66,2.47,2.47,63.49,61.67,63.62,64.33,63.06,63.67
L1_pll,F1,82.05,59.51,8.73,77.92,63.52,2.5,2.44,4.02,3.52,6.99,1.67,0.91,84.99,84.99,84.99,84.99,84.99,84.99
Bpi_2012,F1,72.21,72.39,64.74,71.4,71.29,68.27,72.93,72.84,69.0,71.54,71.29,69.37,70.58,70.38,66.47,70.97,70.92,68.59
Nasa_log,F1,74.18,73.33,60.6,71.5,71.19,58.36,73.87,72.89,70.62,71.73,70.93,61.96,72.05,71.24,69.52,70.51,70.46,59.08
Pdc_2021_2,F1,75.02,72.76,62.82,74.24,72.16,67.98,75.32,70.85,75.46,74.11,44.84,75.23,73.78,73.73,73.34,70.98,71.05,70.78
Ccc19_log,F1,20.4,0.26,7.41,52.75,52.64,1.85,22.44,0.1,2.01,32.58,0.45,0.17,46.11,40.17,42.23,48.66,46.05,44.43
Pdc_2020_0,F1,55.2,49.8,51.8,50.33,35.99,49.36,53.9,52.69,53.36,50.13,30.56,50.56,49.34,49.2,47.8,43.17,43.53,44.32
Pdc_2020_1,F1,51.95,50.57,47.34,47.95,47.49,48.39,50.21,43.98,49.88,47.3,38.74,48.65,47.43,46.52,46.76,42.75,43.04,42.41
Traffic_fine,F1,75.62,75.59,75.44,75.69,75.64,75.52,75.78,75.77,75.77,75.74,75.73,75.73,75.24,75.25,75.22,75.18,75.17,75.18
