name,metric,LSTM_PREPAD_ONEHOT,LSTM_PREPAD_EMBEDDED,LSTM_PREPAD_FREQBASED,LSTM_CONT_ONEHOT,LSTM_CONT_EMBEDDED,LSTM_CONT_FREQBASED,CNN_PREPAD_ONEHOT,CNN_PREPAD_EMBEDDED,CNN_PREPAD_FREQBASED,CNN_CONT_ONEHOT,CNN_CONT_EMBEDDED,CNN_CONT_FREQBASED,DT_PREPAD_ONEHOT,DT_PREPAD_EMBEDDED,DT_PREPAD_FREQBASED,DT_CONT_ONEHOT,DT_CONT_EMBEDDED,DT_CONT_FREQBASED
Sepsis_log,Precision,62.35,62.99,54.89,58.72,58.75,49.28,62.27,59.66,56.35,60.44,57.83,53.23,64.08,62.83,64.37,70.51,69.97,58.77
Sepsis_log,Recall,62.45,63.73,55.23,59.34,58.48,49.22,62.68,59.63,55.91,59.28,55.25,54.29,55.77,54.74,50.1,48.28,48.26,43.25
Sepsis_log,F1,61.17,62.39,51.41,57.24,57.57,46.17,61.76,58.03,52.97,58.61,51.78,52.36,59.27,58.17,55.54,55.56,55.44,48.69
Sepsis_log,Time,3790,4561,411,121,136,245,1660,2257,278,237,234,463,2,5,0,0,0,0
L6,Accuracy,54.76,52.38,30.95,57.14,26.19,42.86,9.52,14.29,14.29,11.91,14.29,14.29,72.5,81.67,77.5,77.5,76.67,77.5
L6,Precision,45.73,43.5,31.16,47.48,15.73,34.27,2.21,2.1,5.52,2.38,2.04,7.7,71.25,76.67,67.64,75.83,75.0,67.64
L6,Recall,54.76,52.38,30.95,57.14,26.19,42.86,9.52,14.29,14.29,11.91,14.29,14.29,72.5,81.67,77.5,77.5,76.67,77.5
L6,F1,46.87,43.02,26.05,48.11,17.86,34.82,3.37,3.66,7.14,3.9,3.57,7.7,70.28,78.33,71.11,76.39,75.56,71.11
L6,Time,10,8,8,8,8,8,5,5,4,5,4,3,0,0,0,0,0,0
Pdc_2021_3,Accuracy,77.59,75.05,67.58,76.57,74.74,67.46,77.5,75.08,77.84,76.44,53.02,76.61,70.34,70.39,71.91,68.41,68.51,68.98
Pdc_2021_3,Precision,74.74,73.04,62.14,74.33,70.44,61.12,76.3,72.8,77.21,73.96,44.34,74.44,76.56,77.21,78.48,74.01,73.19,74.86
Pdc_2021_3,Recall,77.59,75.05,67.58,76.57,74.74,67.46,77.5,75.08,77.84,76.44,53.02,76.61,70.34,70.39,71.91,68.41,68.51,68.98
Pdc_2021_3,F1,73.89,71.07,62.33,72.78,70.18,61.73,74.4,71.96,74.9,72.59,45.53,72.89,70.94,71.09,72.4,68.69,68.73,68.86
Pdc_2021_3,Time,357,703,772,94,107,808,378,591,456,192,125,494,1,11,0,0,2,0
Pdc_2021_4,Accuracy,77.38,75.03,71.84,76.95,74.33,68.3,77.65,75.17,77.71,77.17,52.82,77.09,71.04,71.01,72.27,69.2,69.64,70.37
Pdc_2021_4,Precision,75.95,70.6,65.41,75.83,69.95,62.75,77.88,72.66,79.15,74.27,46.02,75.46,77.43,77.98,79.03,75.39,75.48,76.96
Pdc_2021_4,Recall,77.38,75.03,71.84,76.95,74.33,68.3,77.65,75.17,77.71,77.17,52.82,77.09,71.04,71.01,72.27,69.2,69.64,70.37
Pdc_2021_4,F1,73.31,70.39,66.61,72.78,69.45,62.69,74.49,71.36,74.33,72.69,46.24,72.69,71.59,71.63,72.46,69.58,69.78,70.17
Pdc_2021_4,Time,358,582,967,84,119,545,410,519,493,255,174,486,2,10,0,0,2,0
L7,Accuracy,25.0,41.67,25.0,25.0,33.33,25.0,25.0,25.0,33.33,25.0,41.67,25.0,41.67,44.44,47.22,47.22,47.22,33.33
L7,Precision,6.25,22.92,6.25,6.25,31.94,6.25,6.25,6.25,14.58,6.25,22.92,6.25,51.85,44.91,50.46,48.15,43.52,43.06
L7,Recall,25.0,41.67,25.0,25.0,33.33,25.0,25.0,25.0,33.33,25.0,41.67,25.0,41.67,44.44,47.22,47.22,47.22,33.33
L7,F1,10.0,28.09,10.0,10.0,23.33,10.0,10.0,10.0,19.05,10.0,28.09,10.0,44.07,42.22,45.0,45.56,42.22,35.19
L7,Time,7,8,8,8,8,8,4,5,5,6,6,5,0,0,0,0,0,0
Pdc_2021_10,Accuracy,80.38,78.26,68.14,79.16,77.86,73.4,80.33,79.04,80.14,79.61,62.23,79.28,77.71,77.06,77.69,75.27,75.67,76.0
Pdc_2021_10,Precision,76.41,74.13,63.32,76.56,74.38,70.87,77.64,74.65,78.23,76.03,55.69,76.16,77.09,77.05,77.36,75.96,76.47,75.47
Pdc_2021_10,Recall,80.38,78.26,68.14,79.16,77.86,73.4,80.33,79.04,80.14,79.61,62.23,79.28,77.71,77.06,77.69,75.27,75.67,76.0
Pdc_2021_10,F1,76.49,74.53,62.99,75.36,74.24,69.03,77.16,74.91,76.89,75.66,56.2,75.56,75.86,75.64,76.13,73.84,74.14,74.12
Pdc_2021_10,Time,367,588,574,89,97,514,506,727,580,214,143,625,1,5,0,0,1,0
Helpdesk,Accuracy,80.07,79.65,78.63,80.02,78.75,78.86,80.2,79.7,79.45,79.74,79.67,79.26,78.69,78.75,77.34,78.95,78.95,78.15
Helpdesk,Precision,73.48,72.46,70.98,74.76,72.43,71.77,72.96,72.39,72.57,72.58,72.56,72.34,75.8,76.17,77.07,77.37,77.84,76.76
Helpdesk,Recall,80.07,79.65,78.63,80.02,78.75,78.86,80.2,79.7,79.45,79.74,79.67,79.26,78.69,78.75,77.34,78.95,78.95,78.15
Helpdesk,F1,75.38,74.94,73.71,75.48,74.07,74.13,75.46,74.93,74.71,75.04,74.91,74.55,74.92,74.89,73.86,74.88,74.89,74.3
Helpdesk,Time,266,380,218,92,93,232,326,460,511,319,310,401,0,0,0,0,0,0
Pdc_2021_13,Accuracy,76.97,75.13,53.57,76.83,74.24,67.34,77.46,74.38,78.11,76.69,58.09,76.67,70.78,71.04,71.67,68.2,68.47,69.03
Pdc_2021_13,Precision,74.78,73.93,50.66,74.41,73.66,65.41,76.77,73.1,78.19,74.57,55.21,75.79,77.06,76.46,77.91,75.23,75.35,75.28
Pdc_2021_13,Recall,76.97,75.13,53.57,76.83,74.24,67.34,77.46,74.38,78.11,76.69,58.09,76.67,70.78,71.04,71.67,68.2,68.47,69.03
Pdc_2021_13,F1,73.24,72.14,48.39,73.09,71.08,63.65,74.91,71.1,75.34,73.3,52.44,73.37,71.4,71.54,71.99,68.96,69.23,69.37
Pdc_2021_13,Time,396,549,579,90,135,704,426,552,533,237,200,412,1,7,0,0,1,0
Pdc_2021_11,Accuracy,74.72,75.92,69.24,77.39,74.72,70.96,78.19,76.32,77.78,77.51,62.88,77.34,70.03,68.16,69.4,68.39,70.16,70.65
Pdc_2021_11,Precision,72.09,71.89,66.3,74.33,71.41,68.19,76.12,74.24,77.87,74.32,58.72,74.6,75.59,75.83,76.75,74.0,73.74,75.24
Pdc_2021_11,Recall,74.72,75.92,69.24,77.39,74.72,70.96,78.19,76.32,77.78,77.51,62.88,77.34,70.03,68.16,69.4,68.39,70.16,70.65
Pdc_2021_11,F1,70.71,72.14,64.44,73.73,70.4,66.64,75.01,72.95,74.82,73.82,57.66,73.07,70.95,69.76,70.7,68.8,70.01,70.22
Pdc_2021_11,Time,335,515,829,82,108,531,421,628,575,228,130,661,1,6,0,0,1,0
PD_3_7,Accuracy,23.9,18.96,26.23,22.08,18.96,15.84,17.4,17.92,23.38,15.84,13.51,15.58,16.29,15.65,25.09,13.99,14.99,5.86
PD_3_7,Precision,24.54,19.81,28.03,23.25,18.44,16.29,14.36,5.81,13.42,10.13,2.04,4.98,22.7,16.8,34.94,16.46,20.0,15.07
PD_3_7,Recall,23.9,18.96,26.23,22.08,18.96,15.84,17.4,17.92,23.38,15.84,13.51,15.58,16.29,15.65,25.09,13.99,14.99,5.86
PD_3_7,F1,23.33,18.22,23.89,21.76,17.89,14.28,10.93,7.41,13.97,8.37,3.51,5.91,18.11,15.48,28.34,14.6,16.55,7.91
PD_3_7,Time,14,15,19,11,12,17,7,6,8,8,5,6,0,0,0,0,0,0
PD_4_7,Accuracy,29.1,28.02,30.99,17.81,17.78,19.22,22.79,15.8,32.67,17.48,12.4,18.59,13.98,13.0,23.36,7.1,7.03,2.93
PD_4_7,Precision,27.74,22.73,26.93,12.9,9.75,12.54,16.69,9.17,31.8,12.89,5.98,14.17,16.45,14.79,31.35,11.93,11.22,11.72
PD_4_7,Recall,29.1,28.02,30.99,17.81,17.78,19.22,22.79,15.8,32.67,17.48,12.4,18.59,13.98,13.0,23.36,7.1,7.03,2.93
PD_4_7,F1,24.75,21.06,24.08,14.12,10.78,13.12,16.74,9.25,28.91,12.46,5.82,13.26,14.85,13.68,26.39,8.69,8.48,4.44
PD_4_7,Time,55,106,148,24,33,111,41,62,86,37,36,92,0,0,0,0,0,0
PD_4_8,Accuracy,62.59,56.17,54.91,58.18,54.7,56.78,58.2,48.58,59.2,57.84,33.24,57.73,55.89,55.18,46.4,51.52,51.94,50.36
PD_4_8,Precision,61.28,56.25,53.38,56.11,51.69,51.15,58.26,50.39,57.91,54.97,32.92,52.72,58.12,57.44,51.95,60.62,59.64,60.11
PD_4_8,Recall,62.59,56.17,54.91,58.18,54.7,56.78,58.2,48.58,59.2,57.84,33.24,57.73,55.89,55.18,46.4,51.52,51.94,50.36
PD_4_8,F1,58.44,53.59,51.49,54.42,50.65,51.32,55.35,45.35,54.1,52.74,26.62,51.66,56.51,55.98,48.16,53.53,53.53,51.0
PD_4_8,Time,1043,1690,249,49,52,216,391,538,162,73,78,212,1,2,0,0,0,0
Running,Accuracy,20.0,22.5,7.5,35.0,32.5,32.5,10.0,5.0,22.5,2.5,7.5,10.0,46.67,50.83,33.33,42.5,48.33,45.0
Running,Precision,19.5,8.44,1.88,23.08,15.21,23.17,8.38,0.62,8.39,7.5,1.56,6.0,41.11,47.08,26.67,41.94,43.33,35.69
Running,Recall,20.0,22.5,7.5,35.0,32.5,32.5,10.0,5.0,22.5,2.5,7.5,10.0,46.67,50.83,33.33,42.5,48.33,45.0
Running,F1,18.79,12.27,3.0,25.57,19.76,20.04,9.02,1.11,12.18,3.75,2.56,7.5,42.78,48.33,28.33,40.83,45.0,38.61
Running,Time,10,8,7,10,8,7,4,3,5,5,5,4,0,0,0,0,0,0
L1_lin,Accuracy,64.39,39.39,21.21,62.88,63.64,14.39,9.09,13.64,13.64,11.36,11.36,11.36,70.38,69.83,71.51,71.51,69.83,71.53
L1_lin,Precision,55.24,31.51,6.47,55.36,53.27,5.91,1.65,1.96,2.1,2.32,1.4,1.4,60.13,58.22,61.38,61.45,61.78,60.08
L1_lin,Recall,64.39,39.39,21.21,62.88,63.64,14.39,9.09,13.64,13.64,11.36,11.36,11.36,70.38,69.83,71.51,71.51,69.83,71.53
L1_lin,F1,56.43,32.02,9.71,54.26,55.57,7.97,2.63,3.42,3.61,3.66,2.47,2.47,63.49,61.67,63.62,64.33,63.06,63.67
L1_lin,Time,16,9,9,13,13,11,5,5,5,5,6,7,0,0,0,0,0,0
L1_pll,Accuracy,85.61,63.64,18.94,81.82,68.18,11.36,10.61,14.39,10.61,12.88,9.09,6.82,88.94,88.94,88.94,88.94,88.94,88.94
L1_pll,Precision,80.65,61.02,6.69,76.86,65.09,1.4,1.41,2.36,2.25,6.56,0.93,0.49,82.78,82.78,82.78,82.78,82.78,82.78
L1_pll,Recall,85.61,63.64,18.94,81.82,68.18,11.36,10.61,14.39,10.61,12.88,9.09,6.82,88.94,88.94,88.94,88.94,88.94,88.94
L1_pll,F1,82.05,59.51,8.73,77.92,63.52,2.5,2.44,4.02,3.52,6.99,1.67,0.91,84.99,84.99,84.99,84.99,84.99,84.99
L1_pll,Time,27,13,10,16,10,6,3,3,3,4,3,3,0,0,0,0,0,0
Bpi_2012,Accuracy,76.94,76.95,69.96,75.73,75.81,72.97,77.52,77.54,73.67,75.97,75.98,74.2,71.79,71.6,65.24,72.18,72.12,69.32
Bpi_2012,Precision,75.48,74.48,68.98,74.55,74.22,71.71,75.77,76.25,74.13,74.13,75.41,73.4,75.06,75.04,75.08,77.75,77.76,76.5
Bpi_2012,Recall,76.94,76.95,69.96,75.73,75.81,72.97,77.52,77.54,73.67,75.97,75.98,74.2,71.79,71.6,65.24,72.18,72.12,69.32
Bpi_2012,F1,72.21,72.39,64.74,71.4,71.29,68.27,72.93,72.84,69.0,71.54,71.29,69.37,70.58,70.38,66.47,70.97,70.92,68.59
Bpi_2012,Time,10020,11938,1549,727,861,3251,4831,4714,2184,732,825,2152,35,70,1,1,5,1
Nasa_log,Accuracy,75.01,74.67,62.84,72.49,72.34,60.2,74.58,73.87,71.52,72.73,72.19,63.07,68.64,67.98,65.87,65.85,65.76,54.68
Nasa_log,Precision,77.16,76.31,63.1,75.98,74.92,60.0,77.46,75.33,73.55,76.93,75.14,66.05,82.55,81.44,80.36,84.94,84.87,74.31
Nasa_log,Recall,75.01,74.67,62.84,72.49,72.34,60.2,74.58,73.87,71.52,72.73,72.19,63.07,68.64,67.98,65.87,65.85,65.76,54.68
Nasa_log,F1,74.18,73.33,60.6,71.5,71.19,58.36,73.87,72.89,70.62,71.73,70.93,61.96,72.05,71.24,69.52,70.51,70.46,59.08
Nasa_log,Time,1731,1355,3313,325,308,1309,869,1063,1425,593,706,1466,4,24,0,1,4,0
Pdc_2021_2,Accuracy,78.49,76.7,67.57,78.1,76.41,73.32,78.68,74.62,78.55,78.06,52.35,78.69,73.51,73.5,72.86,71.05,71.14,71.11
Pdc_2021_2,Precision,76.11,72.69,63.61,74.11,72.51,66.76,75.21,70.43,77.44,74.67,43.84,75.64,76.43,76.39,76.61,73.38,73.55,72.71
Pdc_2021_2,Recall,78.49,76.7,67.57,78.1,76.41,73.32,78.68,74.62,78.55,78.06,52.35,78.69,73.51,73.5,72.86,71.05,71.14,71.11
Pdc_2021_2,F1,75.02,72.76,62.82,74.24,72.16,67.98,75.32,70.85,75.46,74.11,44.84,75.23,73.78,73.73,73.34,70.98,71.05,70.78
Pdc_2021_2,Time,234,501,525,77,110,467,145,191,273,80,65,274,1,9,0,0,1,0
Ccc19_log,Accuracy,23.53,3.68,12.01,53.92,53.43,6.62,25.74,1.72,5.88,33.58,4.66,2.94,46.95,41.39,42.7,48.8,45.86,43.8
Ccc19_log,Precision,24.2,0.14,9.04,58.56,63.53,1.36,24.81,0.05,1.51,38.23,0.24,0.09,49.75,44.78,47.27,53.17,49.51,50.86
Ccc19_log,Recall,23.53,3.68,12.01,53.92,53.43,6.62,25.74,1.72,5.88,33.58,4.66,2.94,46.95,41.39,42.7,48.8,45.86,43.8
Ccc19_log,F1,20.4,0.26,7.41,52.75,52.64,1.85,22.44,0.1,2.01,32.58,0.45,0.17,46.11,40.17,42.23,48.66,46.05,44.43
Ccc19_log,Time,33,18,24,12,12,14,34,15,10,12,6,10,0,0,0,0,0,0
Pdc_2020_0,Accuracy,57.38,52.97,55.66,53.42,41.11,53.29,56.38,55.84,57.88,54.91,33.98,54.49,47.08,46.93,45.38,41.67,41.7,43.05
Pdc_2020_0,Precision,56.5,52.93,51.89,50.44,41.82,49.63,57.06,54.76,54.59,49.89,42.41,51.1,56.79,55.88,58.35,52.29,54.25,54.7
Pdc_2020_0,Recall,57.38,52.97,55.66,53.42,41.11,53.29,56.38,55.84,57.88,54.91,33.98,54.49,47.08,46.93,45.38,41.67,41.7,43.05
Pdc_2020_0,F1,55.2,49.8,51.8,50.33,35.99,49.36,53.9,52.69,53.36,50.13,30.56,50.56,49.34,49.2,47.8,43.17,43.53,44.32
Pdc_2020_0,Time,207,238,327,133,70,334,353,470,457,291,182,550,0,1,0,0,0,0
Pdc_2020_1,Accuracy,54.8,53.37,52.4,51.43,50.97,51.91,53.56,47.27,54.68,52.14,42.76,52.38,44.96,43.95,43.52,40.69,40.96,40.4
Pdc_2020_1,Precision,55.09,52.81,48.3,50.37,47.51,48.66,52.72,47.7,51.4,46.94,43.08,48.94,54.2,53.36,59.53,52.51,52.55,53.53
Pdc_2020_1,Recall,54.8,53.37,52.4,51.43,50.97,51.91,53.56,47.27,54.68,52.14,42.76,52.38,44.96,43.95,43.52,40.69,40.96,40.4
Pdc_2020_1,F1,51.95,50.57,47.34,47.95,47.49,48.39,50.21,43.98,49.88,47.3,38.74,48.65,47.43,46.52,46.76,42.75,43.04,42.41
Pdc_2020_1,Time,222,357,389,98,111,445,257,390,402,304,220,524,0,1,0,0,0,0
Traffic_fine,Accuracy,81.38,81.37,81.15,81.41,81.41,81.36,81.47,81.46,81.46,81.43,81.44,81.43,81.11,81.11,81.09,81.07,81.07,81.08
Traffic_fine,Precision,80.79,80.73,80.54,80.61,80.81,80.81,80.7,80.72,80.71,80.61,80.7,80.63,81.54,81.39,81.17,81.19,81.28,81.35
Traffic_fine,Recall,81.38,81.37,81.15,81.41,81.41,81.36,81.47,81.46,81.46,81.43,81.44,81.43,81.11,81.11,81.09,81.07,81.07,81.08
Traffic_fine,F1,75.62,75.59,75.44,75.69,75.64,75.52,75.78,75.77,75.77,75.74,75.73,75.73,75.24,75.25,75.22,75.18,75.17,75.18
Traffic_fine,Time,2683,2650,2052,1035,952,2163,4076,3343,3967,1810,1945,3133,3,5,0,1,2,0
